district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-28T13:00:00,2026-04-28 13:00:00,0.0,0.0,303.75537109375,-1.2969512939453125,0.0496673583984375,94568.03125,30.41422271728516,1.2979019629219686,30.519887288411457,32.686155319213874,-157.109375,-0.915771484375,0.0,0.0
0,western,2026-04-28T14:00:00,2026-04-28 14:00:00,0.0,0.0,301.724853515625,-1.677581787109375,-1.0213775634765625,94580.296875,29.255592346191406,1.9640500960042755,29.965962727864586,31.632911046346035,-2.1875,-2.030517578125,0.0,0.0
0,western,2026-04-28T15:00:00,2026-04-28 15:00:00,0.0,0.0,299.9140625,-1.5167388916015625,-1.230987548828125,94613.265625,28.94588088989257,1.953414244513081,29.538565317789715,30.563161849975582,38.3203125,-1.810791015625,0.0,0.0
0,western,2026-04-28T16:00:00,2026-04-28 16:00:00,0.0,0.0,298.8134765625,-1.500152587890625,-1.151214599609375,94654.9375,28.52494430541992,1.890966113210048,28.90880584716797,29.714346567789715,86.90625,-1.1005859375,0.0,0.0
0,western,2026-04-28T17:00:00,2026-04-28 17:00:00,0.0,0.0,295.927001953125,-1.058868408203125,-1.1078643798828125,94704.390625,28.51392364501953,1.5325031125918631,28.661582946777344,29.313772837320965,124.09375,-2.886474609375,0.0,0.0
0,western,2026-04-28T18:00:00,2026-04-28 18:00:00,0.0,0.0,295.28515625,-0.9285736083984376,-0.9468841552734376,94698.015625,28.694408416748047,1.3262121058571237,28.5777587890625,29.058162053426106,84.75,-0.641845703125,0.0,0.0
0,western,2026-04-28T19:00:00,2026-04-28 19:00:00,0.0,0.0,294.4677734375,-1.1026458740234375,-0.7563629150390625,94678.6640625,28.948314666748047,1.337128558795787,28.718882242838543,28.81384404500325,23.7265625,-0.8173828125,0.0,0.0
0,western,2026-04-28T20:00:00,2026-04-28 20:00:00,0.0,0.0,293.898193359375,-1.419525146484375,-0.57562255859375,94625.3984375,29.01114654541016,1.5317940368938316,28.88462320963541,28.77310307820637,-78.9921875,-0.569580078125,0.0,0.0
0,western,2026-04-28T21:00:00,2026-04-28 21:00:00,0.0,0.0,294.034912109375,-1.607757568359375,-0.5911712646484375,94595.46875,29.227781295776367,1.7129996680568516,29.062414169311523,28.82008647918701,-102.546875,0.13671875,0.0,0.0
0,western,2026-04-28T22:00:00,2026-04-28 22:00:00,0.0,0.0,293.657470703125,-0.890777587890625,-0.7659149169921875,94572.78125,32.3604736328125,1.1747809885929332,30.199800491333008,29.459341367085774,-105.8828125,-0.37744140625,0.0,0.0
0,western,2026-04-28T23:00:00,2026-04-28 23:00:00,0.0,0.0,293.8837890625,-0.5310516357421875,0.00531005859375,94538.9140625,32.90023422241211,0.5310781830829827,31.49616305033366,30.19039312998454,-86.484375,0.226318359375,0.0,0.0
0,western,2026-04-29T00:00:00,2026-04-29 00:00:00,0.0,0.0,294.04815673828125,-0.411834716796875,0.9910888671875,94600.75,33.98374938964844,1.0732497270543162,33.081485748291016,31.07194995880127,5.28125,0.16436767578125,0.0,0.0
0,western,2026-04-29T01:00:00,2026-04-29 01:00:00,0.0,0.0,294.3580322265625,-1.3188323974609375,0.9546966552734376,94675.140625,35.01540756225586,1.6281168865234623,33.96646372477213,32.083132108052574,102.359375,0.30987548828125,0.0,0.0
0,western,2026-04-29T02:00:00,2026-04-29 02:00:00,0.0,0.0,295.349609375,-1.5541839599609375,0.432830810546875,94731.0078125,35.16017150878906,1.6133289472263632,34.71977615356445,33.10796960194906,192.09375,0.9915771484375,0.0,0.0
0,western,2026-04-29T03:00:00,2026-04-29 03:00:00,0.0,0.0,296.636962890625,-1.8328399658203125,-0.0035247802734375,94759.59375,35.33781433105469,1.832843355113628,35.1711311340332,34.12630844116211,158.84375,1.287353515625,0.0,0.0
0,western,2026-04-29T04:00:00,2026-04-29 04:00:00,0.0,0.0,298.711669921875,-3.1396636962890625,0.012176513671875,94796.71875,35.43794631958008,3.13968730820136,35.31197738647461,34.639220555623375,121.578125,2.07470703125,0.0,0.0
0,western,2026-04-29T05:00:00,2026-04-29 05:00:00,0.0,0.0,300.710205078125,-3.413803100585937,0.635284423828125,94806.1875,35.243507385253906,3.4724109648382333,35.33975601196289,35.02976608276367,75.1796875,1.99853515625,0.0,0.0
0,western,2026-04-29T06:00:00,2026-04-29 06:00:00,0.0,0.0,301.9619140625,-2.766220092773437,0.8733673095703125,94809.65625,34.741485595703125,2.900817825905234,35.1409797668457,35.15605545043945,50.0625,1.251708984375,0.0,0.0
0,western,2026-04-29T07:00:00,2026-04-29 07:00:00,0.0,0.0,302.784912109375,-2.1548004150390625,0.717559814453125,94777.5546875,34.59417724609375,2.2711356005246626,34.85972340901693,35.085850397745766,-19.1640625,0.822998046875,0.0,0.0
0,western,2026-04-29T08:00:00,2026-04-29 08:00:00,0.0,0.0,305.04736328125,-1.40087890625,0.149078369140625,94700.109375,35.08673095703125,1.4087888664103734,34.807464599609375,35.07361030578613,-106.078125,2.262451171875,0.0,0.0
0,western,2026-04-29T09:00:00,2026-04-29 09:00:00,0.0,0.0,303.040771484375,-0.4889678955078125,-0.3069610595703125,94623.296875,35.719940185546875,0.577334127633096,35.13361612955729,35.1372979482015,-186.359375,-2.006591796875,0.0,0.0
0,western,2026-04-29T10:00:00,2026-04-29 10:00:00,0.0,0.0,303.347900390625,2.4605865478515625,-1.3604583740234375,94570.8359375,30.824722290039062,2.811642428709342,33.87713114420573,34.36842727661133,-206.71875,0.30712890625,0.0,0.0
0,western,2026-04-29T11:00:00,2026-04-29 11:00:00,0.0,0.0,302.2177734375,0.810333251953125,-2.718124389648437,94567.2734375,31.11528778076172,2.836342746711443,32.55331675211588,33.68039067586263,-132.8359375,-1.130126953125,0.0,0.0
0,western,2026-04-29T12:00:00,2026-04-29 12:00:00,0.0,0.0,301.835205078125,-1.488311767578125,-2.79833984375,94588.96875,32.370399475097656,3.169507500958201,31.436803181966145,33.28520965576172,-34.328125,-0.382568359375,0.0,0.0
0,western,2026-04-29T13:00:00,2026-04-29 13:00:00,0.0,0.0,301.25390625,-2.0148468017578125,-1.3890533447265625,94603.5625,29.40350151062012,2.4472590441246176,30.963062922159832,32.420097033182785,32.7265625,-0.581298828125,0.0,0.0
0,western,2026-04-29T14:00:00,2026-04-29 14:00:00,0.0,0.0,298.653076171875,-1.2089996337890625,-1.0389404296875,94585.125,26.55039596557617,1.5940756979959685,29.44143231709798,30.997374534606934,17.8515625,-2.600830078125,0.0,0.0
0,western,2026-04-29T15:00:00,2026-04-29 15:00:00,0.0,0.0,297.5048828125,-0.547515869140625,-1.4332275390625,94609.765625,25.95884704589844,1.5342473091675817,27.30424817403157,29.37052567799886,20.796875,-1.148193359375,0.0,0.0
0,western,2026-04-29T16:00:00,2026-04-29 16:00:00,0.0,0.0,297.3056640625,-0.7298736572265625,-1.5934906005859375,94645.1875,25.93418502807617,1.7526916014145242,26.14780934651693,28.55543613433838,41.625,-0.19921875,0.0,0.0
0,western,2026-04-29T17:00:00,2026-04-29 17:00:00,0.0,0.0,296.2080078125,-1.0999298095703125,-0.90362548828125,94652.7734375,25.921031951904297,1.4235113659725065,25.93802134195964,27.68972682952881,67.6484375,-1.09765625,0.0,0.0
0,western,2026-04-29T18:00:00,2026-04-29 18:00:00,0.0,0.0,296.071044921875,-1.1812896728515625,-0.6286773681640625,94618.1640625,25.665828704833984,1.3381631157775362,25.840348561604817,26.572298367818195,8.3984375,-0.136962890625,0.0,0.0
0,western,2026-04-29T19:00:00,2026-04-29 19:00:00,0.0,0.0,295.59228515625,-1.3079833984375,-0.599700927734375,94609.0703125,25.114580154418945,1.438909925364886,25.56714693705241,25.857478141784668,-36.1171875,-0.478759765625,0.0,0.0
0,western,2026-04-29T20:00:00,2026-04-29 20:00:00,0.0,0.0,294.20263671875,-1.2119140625,-0.5997772216796875,94526.6328125,24.818546295166016,1.3522087155949924,25.19965171813965,25.56883653004964,-126.140625,-1.3896484375,0.0,0.0
0,western,2026-04-29T21:00:00,2026-04-29 21:00:00,0.0,0.0,294.246826171875,-1.127105712890625,-0.4647674560546875,94559.828125,25.370624542236328,1.2191702408762404,25.101250330607098,25.47079944610596,-58.3359375,0.044189453125,0.0,0.0
0,western,2026-04-29T22:00:00,2026-04-29 22:00:00,0.0,0.0,292.8365173339844,-1.1931304931640625,-0.4798126220703125,94550.46875,27.37162399291992,1.2859939836624072,25.85359827677409,25.71037260691325,-58.6015625,-1.410308837890625,0.0,0.0
0,western,2026-04-29T23:00:00,2026-04-29 23:00:00,0.0,0.0,292.99462890625,-1.5724945068359375,-0.3769989013671875,94567.6796875,27.975431442260746,1.6170550843002427,26.905893325805664,26.052772521972656,41.046875,0.158111572265625,0.0,0.0
0,western,2026-04-30T00:00:00,2026-04-30 00:00:00,0.0,0.0,293.093505859375,-1.8157501220703125,-0.2163848876953125,94614.25,28.460498809814453,1.8285980765114207,27.93585141499837,26.51855087280273,54.421875,0.098876953125,0.0,0.0
0,western,2026-04-30T01:00:00,2026-04-30 01:00:00,0.0,0.0,294.00146484375,-2.308624267578125,-0.0242767333984375,94659.3125,28.9858627319336,2.3087519071210605,28.4739309946696,27.163764635721844,108.84375,0.907958984375,0.0,0.0
0,western,2026-04-30T02:00:00,2026-04-30 02:00:00,0.0,0.0,296.1923828125,-1.990753173828125,0.261444091796875,94706.1875,29.57803726196289,2.007847407609016,29.008132934570312,27.95701313018799,138.5078125,2.19091796875,0.0,0.0
0,western,2026-04-30T03:00:00,2026-04-30 03:00:00,0.0,0.0,297.7802734375,-1.961761474609375,0.546295166015625,94751.921875,29.94176483154297,2.0364052866935864,29.501888275146484,28.71886984507243,137.671875,1.587890625,0.0,0.0
0,western,2026-04-30T04:00:00,2026-04-30 04:00:00,0.0,0.0,299.130126953125,-1.73345947265625,1.2212371826171875,94791.5546875,30.202482223510746,2.1204485373496924,29.9074281056722,29.1906795501709,132.2421875,1.349853515625,0.0,0.0
0,western,2026-04-30T05:00:00,2026-04-30 05:00:00,0.0,0.0,303.74560546875,-1.2398681640625,1.58380126953125,94784.0625,30.32866096496582,2.011392434515084,30.157636006673176,29.582884470621742,77.875,4.615478515625,0.0,0.0
0,western,2026-04-30T06:00:00,2026-04-30 06:00:00,0.0,0.0,304.9443359375,-0.77044677734375,1.7011260986328125,94764.484375,30.15875244140625,1.8674630492111648,30.229965209960938,29.86592674255371,12.5625,1.19873046875,0.0,0.0
0,western,2026-04-30T07:00:00,2026-04-30 07:00:00,0.0,0.0,305.5927734375,-0.18817138671875,1.996063232421875,94733.359375,30.148487091064453,2.004913189793045,30.21196683247884,30.05969746907552,-58.1953125,0.6484375,0.0,0.0
0,western,2026-04-30T08:00:00,2026-04-30 08:00:00,0.0,0.0,306.81103515625,0.3127899169921875,3.00836181640625,94739.3671875,30.74871826171875,3.0245790369211862,30.351985931396484,30.254810969034832,-44.6953125,1.21826171875,0.0,0.0
0,western,2026-04-30T09:00:00,2026-04-30 09:00:00,0.0,0.0,307.33154296875,-1.1214752197265625,3.245956420898437,94717.4453125,31.894683837890625,3.4342305913890714,30.93062973022461,30.580297470092773,-47.0390625,0.5205078125,0.0,0.0
0,western,2026-04-30T10:00:00,2026-04-30 10:00:00,0.0,0.0,302.8125,-1.1825408935546875,1.5897216796875,94500.796875,27.2805404663086,1.981317234517876,29.97464752197266,30.09330717722576,-232.5625,-4.51904296875,0.0,0.0
0,western,2026-04-30T11:00:00,2026-04-30 11:00:00,0.0,0.0,301.868896484375,-0.3649749755859375,-0.074798583984375,94518.578125,27.634952545166016,0.3725608151295883,28.93672561645508,29.644355773925785,-220.7890625,-0.943603515625,0.0,0.0
0,western,2026-04-30T12:00:00,2026-04-30 12:00:00,0.0,0.0,302.181884765625,-1.07867431640625,-1.731201171875,94522.875,28.34053611755371,2.039753852398829,27.75200970967612,29.341319719950363,-194.5703125,0.31298828125,0.0,0.0
0,western,2026-04-30T13:00:00,2026-04-30 13:00:00,0.0,0.0,301.5458984375,-1.074127197265625,-0.96099853515625,94540.296875,27.476531982421875,1.441272847339519,27.8173402150472,28.895993868509933,39.5,-0.635986328125,0.0,0.0
0,western,2026-04-30T14:00:00,2026-04-30 14:00:00,0.0,0.0,299.801513671875,-1.6527862548828125,-0.706207275390625,94573.3125,26.599130630493164,1.797340012391702,27.472066243489586,28.20439592997233,54.734375,-1.744384765625,0.0,0.0
0,western,2026-04-30T15:00:00,2026-04-30 15:00:00,0.0,0.0,297.7666015625,-1.6999359130859375,-0.4688262939453125,94631.921875,26.49567413330078,1.7634001821747145,26.85711224873861,27.304560979207363,109.046875,-2.034912109375,0.0,0.0
0,western,2026-04-30T16:00:00,2026-04-30 16:00:00,0.0,0.0,297.060546875,-1.9488525390625,-0.128204345703125,94704.078125,26.319868087768555,1.9530649178323591,26.4715576171875,27.14444891611735,163.78125,-0.7060546875,0.0,0.0
0,western,2026-04-30T17:00:00,2026-04-30 17:00:00,0.0,0.0,295.106689453125,-2.165634155273437,0.26763916015625,94728.109375,26.357383728027344,2.182109533120653,26.39097531636556,26.93152077992757,154.796875,-1.953857421875,0.0,0.0
0,western,2026-04-30T18:00:00,2026-04-30 18:00:00,0.0,0.0,294.7895202636719,-2.365463256835937,0.79150390625,94759.265625,26.895919799804688,2.494372637167488,26.524390538533527,26.690751393636067,127.34375,-0.317169189453125,0.0,0.0
0,western,2026-04-30T19:00:00,2026-04-30 19:00:00,0.0,0.0,294.8406982421875,-2.34368896484375,0.9964599609375,94760.953125,27.518535614013672,2.5467254303677755,26.923946380615234,26.697751998901367,56.875,0.051177978515625,0.0,0.0
