district,chunk,feature_time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
Darrang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dhemaji,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dhubri,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dibang Valley,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dibrugarh,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dima Hasao,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dimapur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East District,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East Garo Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East Jaintia Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East Kameng,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East Khasi Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East Siang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Goalpara,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Golaghat,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Hailakandi,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Hojai,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Imphal East,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Imphal West,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Jalpaiguri,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Jiribam,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Jorhat,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kakching,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kalimpong,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kamjong,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kamle,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kamrup,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kamrup Metropolitan,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kangpokpi,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Karbi Anglong East,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Karbi Anglong West,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Karimganj,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Katihar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kiphire,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kishanganj,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Koch Bihar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kohima,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kokrajhar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kolasib,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kra Daadi,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kurung Kumey,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Lakhimpur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Leparada,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Lohit,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Longding,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Longleng,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Lower Dibang Valley,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Lower Siang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Lower Subansiri,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Majuli,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Maldah,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Mokokchung,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Mon,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Morigaon,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Murshidabad,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Nagaon,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Nalbari,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Namsai,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Noney,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North District,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North Garo Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North Tripura,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Pakke Kessang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Pakur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Papum Pare,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Peren,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Phek,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Pherzawl,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Ribhoi,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Sahibganj,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Senapati,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Shi Yomi,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Siang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Sivasagar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Sonitpur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South District,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South Garo Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South Salmara-Mankachar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South West Garo Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South West Khasi Hills,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tamenglong,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tawang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tengnoupal,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Thoubal,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tinsukia,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tirap,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Tuensang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Udalguri,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Ukhrul,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Unokoti,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Upper Siang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Upper Subansiri,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Uttar Dinajpur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
