district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-07T20:00:00,2026-04-07 20:00:00,0.0,0.0,285.7662658691406,0.1221160888671875,-0.0274810791015625,85712.7890625,19.10238647460937,0.1251700797667125,18.2533671061198,17.760990460713703,-62.8671875,-0.3515625,0.0,0.0
100,eastern,2026-04-07T21:00:00,2026-04-07 21:00:00,0.0,0.0,285.38818359375,0.0547739677131176,0.0657297745347023,85672.34375,19.84407615661621,0.0855604511408188,19.088712692260746,18.17590936024984,-86.5390625,-0.378082275390625,0.0,0.0
100,eastern,2026-04-07T22:00:00,2026-04-07 22:00:00,0.0,0.0,286.2040405273437,0.26849365234375,-0.2534942626953125,85650.5390625,21.39789772033692,0.3692535478073658,20.114786783854168,18.86026922861735,-89.3125,0.8158569335936932,0.0,0.0
100,eastern,2026-04-07T23:00:00,2026-04-07 23:00:00,0.0,0.0,285.8658447265625,0.3086802065372467,-0.2801869809627533,85668.0703125,22.24597930908203,0.4168791362120435,21.16265106201172,19.70800908406576,-44.71875,-0.3381958007811931,0.0,0.0
100,eastern,2026-04-08T00:00:00,2026-04-08 00:00:00,0.0,0.0,286.6115417480469,0.415863037109375,-0.2788238525390625,85722.53125,22.604875564575195,0.5006843380599779,22.08291753133138,20.585815111796062,50.1875,0.745697021484375,0.0,0.0
100,eastern,2026-04-08T01:00:00,2026-04-08 01:00:00,0.0,0.0,287.7069396972656,0.4863789975643158,0.03466796875,85742.6328125,22.081430435180664,0.4876129585326047,22.31076176961263,21.2127742767334,92.09375,1.09539794921875,0.0,0.0
100,eastern,2026-04-08T02:00:00,2026-04-08 02:00:00,0.0,0.0,289.821044921875,0.7745513916015625,0.3809865415096283,85811.84375,21.073949813842773,0.8631805159081064,21.920085271199543,21.54136816660564,143.7734375,2.114105224609375,0.0,0.0
100,eastern,2026-04-08T03:00:00,2026-04-08 03:00:00,0.0,0.0,290.4998474121094,1.266301512718201,0.475311279296875,85828.5234375,19.99193000793457,1.3525680512784692,21.049103418986004,21.56601047515869,105.9921875,0.678802490234375,0.0,0.0
100,eastern,2026-04-08T04:00:00,2026-04-08 04:00:00,0.0,0.0,291.1011657714844,1.7299448251724243,0.5333099365234375,85852.5859375,19.35125160217285,1.8102841176278053,20.1390438079834,21.224902788798016,109.953125,0.601318359375,0.0,0.0
100,eastern,2026-04-08T05:00:00,2026-04-08 05:00:00,0.0,0.0,293.3182067871094,1.955876708030701,0.5793304443359375,85825.0859375,19.336545944213867,2.039871922634234,19.55990918477376,20.73999722798665,13.2421875,2.217041015625,0.0,0.0
100,eastern,2026-04-08T06:00:00,2026-04-08 06:00:00,0.0,0.0,294.30126953125,1.82159423828125,0.6198272705078125,85779.1484375,19.64457893371582,1.9241599242798435,19.444125493367512,20.24661445617676,-49.375,0.983062744140625,0.0,0.0
100,eastern,2026-04-08T07:00:00,2026-04-08 07:00:00,0.0,0.0,294.5636291503906,1.8499094247817995,0.9130350947380066,85703.6015625,20.197097778320312,2.0629585463890856,19.72607421875,19.9325590133667,-148.984375,0.262359619140625,0.0,0.0
100,eastern,2026-04-08T08:00:00,2026-04-08 08:00:00,0.0,0.0,295.3328552246094,2.137420654296875,0.4900360107421875,85648.15625,20.88410377502441,2.1928753601696105,20.241926829020183,19.900918006896973,-176.9296875,0.76922607421875,0.0,0.0
100,eastern,2026-04-08T09:00:00,2026-04-08 09:00:00,0.0,0.0,295.6673889160156,2.1296539306640625,0.123565673828125,85628.6484375,20.654232025146484,2.1332356504009327,20.57847785949707,20.011301676432293,-150.5,0.33453369140625,0.0,0.0
100,eastern,2026-04-08T10:00:00,2026-04-08 10:00:00,0.0,0.0,291.79296875,1.423334717750549,-0.143707275390625,85651.5234375,21.5983943939209,1.430571039744001,21.045576731363933,20.385825475056965,-52.078125,-3.874420166015625,0.0,0.0
100,eastern,2026-04-08T11:00:00,2026-04-08 11:00:00,0.0,0.0,291.5448303222656,1.0348612070083618,-0.0633697509765625,85640.5703125,20.701169967651367,1.036799615697091,20.98459879557292,20.61326281229655,-7.5859375,-0.248138427734375,0.0,0.0
100,eastern,2026-04-08T12:00:00,2026-04-08 12:00:00,0.0,0.0,292.07177734375,0.7280731201171875,-0.165985107421875,85665.9765625,19.279470443725582,0.7467539917021053,20.526344935099285,20.552411397298176,37.328125,0.526947021484375,0.0,0.0
100,eastern,2026-04-08T13:00:00,2026-04-08 13:00:00,0.0,0.0,292.2112731933594,0.3374430239200592,-0.2902475893497467,85727.9140625,17.997838973999023,0.4450971326751643,19.326159795125324,20.185868263244625,76.390625,0.139495849609375,0.0,0.0
100,eastern,2026-04-08T14:00:00,2026-04-08 14:00:00,0.0,0.0,291.1090393066406,-0.0952962264418602,0.0708109512925148,85770.796875,17.114351272583008,0.1187247303513855,18.13055356343587,19.557576179504395,130.2265625,-1.10223388671875,0.0,0.0
100,eastern,2026-04-08T15:00:00,2026-04-08 15:00:00,0.0,0.0,288.5585021972656,-0.0037841796875,0.1429646760225296,85845.171875,17.177318572998047,0.1430147496104305,17.42983627319336,18.97809060414632,179.1953125,-2.550537109375,0.0,0.0
100,eastern,2026-04-08T16:00:00,2026-04-08 16:00:00,0.0,0.0,288.2516174316406,-0.0628560408949852,0.2197062224149704,85901.2890625,17.37605094909668,0.2285206906274539,17.22257359822591,18.274366696675617,173.375,-0.306884765625,0.0,0.0
100,eastern,2026-04-08T17:00:00,2026-04-08 17:00:00,0.0,0.0,287.7669372558594,-0.1515909880399704,0.1643117219209671,85875.203125,17.13557243347168,0.2235579781970835,17.229647318522137,17.680100440979004,104.40625,-0.48468017578125,0.0,0.0
100,eastern,2026-04-08T18:00:00,2026-04-08 18:00:00,0.0,0.0,286.3399963378906,-0.1533457487821579,0.0943756103515625,85847.0859375,17.145334243774414,0.1800601968753523,17.21898587544759,17.324411074320476,1.9140625,-1.42694091796875,0.0,0.0
100,eastern,2026-04-08T19:00:00,2026-04-08 19:00:00,0.0,0.0,286.348388671875,-0.2242991179227829,0.2008870393037796,85790.0234375,17.35548210144043,0.3011074506902424,17.212129592895508,17.21735159556071,-111.265625,0.008392333984375,0.0,0.0
100,eastern,2026-04-08T20:00:00,2026-04-08 20:00:00,0.0,0.0,286.2547912597656,-0.1081339493393898,0.3634745180606842,85762.0546875,18.154157638549805,0.3792185073004486,17.551657994588215,17.390652656555176,-113.1484375,-0.093597412109375,0.0,0.0
100,eastern,2026-04-08T21:00:00,2026-04-08 21:00:00,0.0,0.0,285.9789123535156,-0.0581715889275074,0.2611440122127533,85713.1796875,18.847251892089844,0.2675446296843305,18.118963877360027,17.66897487640381,-133.90625,-0.27587890625,0.0,0.0
100,eastern,2026-04-08T22:00:00,2026-04-08 22:00:00,0.0,0.0,286.2286682128906,-0.2707265317440033,0.1018320694565773,85731.09375,19.143051147460938,0.2892449227902643,18.714820226033527,17.96347490946452,-58.9296875,0.249755859375,0.0,0.0
100,eastern,2026-04-08T23:00:00,2026-04-08 23:00:00,0.0,0.0,286.5452575683594,-0.2624410092830658,0.373077392578125,85706.1328125,19.83421897888184,0.4561381635057591,19.27484067281087,18.413249333699543,-55.921875,0.31658935546875,0.0,0.0
100,eastern,2026-04-09T00:00:00,2026-04-09 00:00:00,0.0,0.0,287.4933776855469,-0.5232696533203125,0.1785380095243454,85737.1484375,20.44495010375977,0.5528896372069885,19.807406743367512,18.963185310363773,23.96875,0.9481201171875,0.0,0.0
100,eastern,2026-04-09T01:00:00,2026-04-09 01:00:00,0.0,0.0,287.5077209472656,-0.6997578740119934,0.4219106137752533,85785.1953125,19.82372283935547,0.8171105483702898,20.03429730733236,19.374558766682945,54.1015625,0.01434326171875,0.0,0.0
100,eastern,2026-04-09T02:00:00,2026-04-09 02:00:00,0.0,0.0,289.8914489746094,-0.5667927861213684,0.8482818603515625,85871.4375,18.80802726745605,1.0202137898503092,19.69223340352376,19.48353703816732,165.3046875,2.38372802734375,0.0,0.0
100,eastern,2026-04-09T03:00:00,2026-04-09 03:00:00,0.0,0.0,291.0333557128906,-0.400421142578125,1.3067983388900757,85897.1640625,20.040224075317383,1.3667695452962918,19.5573247273763,19.682365735371903,160.015625,1.14190673828125,0.0,0.0
100,eastern,2026-04-09T04:00:00,2026-04-09 04:00:00,0.0,0.0,290.9725646972656,0.8651123046875,1.6701812744140625,85934.7578125,22.69729804992676,1.8809372103090256,20.515183130900063,20.27474021911621,149.5625,-0.060791015625,0.0,0.0
100,eastern,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,292.4393005371094,1.9661153554916384,1.324274659156799,85915.2265625,24.09852600097656,2.3705090094713555,22.278682708740234,20.985458056132,43.7890625,1.46673583984375,0.0,0.0
100,eastern,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,292.589111328125,2.033482789993286,0.8203532099723816,85912.1328125,24.87102699279785,2.1927224280129187,23.88895034790039,21.723137537638348,14.96875,0.149810791015625,0.0,0.0
100,eastern,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,291.2503356933594,1.4272054433822632,0.4179433286190033,85841.8515625,25.14604759216309,1.487142227077523,24.7052001953125,22.61019166310628,-92.90625,-1.338775634765625,0.0,0.0
100,eastern,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,290.6378479003906,1.189824461936951,0.6564738154411316,85785.5546875,25.0524959564209,1.3589113733365366,25.023190180460613,23.650936444600426,-129.671875,-0.61248779296875,0.0,0.0
100,eastern,2026-04-09T09:00:00,2026-04-09 09:00:00,0.0,0.0,291.070068359375,1.1571146249771118,0.8482920527458191,85716.9609375,24.76309967041016,1.4347521256606095,24.98721440633138,24.438082377115887,-195.171875,0.432220458984375,0.0,0.0
100,eastern,2026-04-09T10:00:00,2026-04-09 10:00:00,0.0,0.0,289.7156677246094,0.7215830683708191,0.15203857421875,85694.53125,23.961889266967773,0.7374265065821248,24.59249496459961,24.64884757995605,-147.3203125,-1.354400634765625,0.0,0.0
100,eastern,2026-04-09T11:00:00,2026-04-09 11:00:00,0.0,0.0,290.1827087402344,0.4199320375919342,0.2910970151424408,85659.4140625,23.35912322998047,0.5109602610976239,24.028037389119465,24.52561378479004,-126.140625,0.467041015625,0.0,0.0
100,eastern,2026-04-09T12:00:00,2026-04-09 12:00:00,0.0,0.0,290.2378845214844,0.4450429379940033,0.4805094301700592,85696.8671875,23.167844772338867,0.6549446763969375,23.496285756429035,24.241750081380207,-20.09375,0.05517578125,0.0,0.0
100,eastern,2026-04-09T13:00:00,2026-04-09 13:00:00,0.0,0.0,290.5299377441406,0.4131011962890625,0.4586893618106842,85731.5390625,23.04075813293457,0.6172912837662194,23.18924204508464,23.89086850484212,37.0078125,0.29205322265625,0.0,0.0
100,eastern,2026-04-09T14:00:00,2026-04-09 14:00:00,0.0,0.0,289.5690002441406,0.3340810239315033,0.3900807797908783,85791.0234375,22.56927490234375,0.5135884980345465,22.92595926920573,23.4769983291626,131.609375,-0.9609375,0.0,0.0
100,eastern,2026-04-09T15:00:00,2026-04-09 15:00:00,0.0,0.0,288.3831481933594,0.2437642365694046,0.0391082763671875,85826.234375,21.26676368713379,0.2468814701646864,22.29226557413737,22.894275665283203,129.3671875,-1.18585205078125,0.0,0.0
100,eastern,2026-04-09T16:00:00,2026-04-09 16:00:00,0.0,0.0,287.781494140625,0.387481689453125,-0.1467132568359375,85839.9609375,18.324445724487305,0.4143269715971382,20.72016143798828,21.954701741536457,108.421875,-0.601654052734375,0.0,0.0
100,eastern,2026-04-09T17:00:00,2026-04-09 17:00:00,0.0,0.0,286.9208984375,0.4223429262638092,-0.1162261962890625,85794.8515625,17.399951934814453,0.4380434636755821,18.997053782145183,20.961506525675457,3.828125,-0.860595703125,0.0,0.0
100,eastern,2026-04-09T18:00:00,2026-04-09 18:00:00,0.0,0.0,286.760986328125,0.4127095639705658,-0.14453125,85769.9765625,17.88133430480957,0.4372853375306986,17.86857732137044,20.080421447753903,-56.2578125,-0.159912109375,0.0,0.0
100,eastern,2026-04-09T19:00:00,2026-04-09 19:00:00,0.0,0.0,286.6526794433594,0.4537149965763092,-0.1567789763212204,85723.703125,18.39325523376465,0.4800384833891654,17.89151382446289,19.305837631225582,-116.2578125,-0.108306884765625,0.0,0.0
100,eastern,2026-04-09T20:00:00,2026-04-09 20:00:00,0.0,0.0,286.5677185058594,0.26416015625,0.0167236328125,85659.8984375,18.448122024536133,0.2646890025000505,18.24090385437012,18.61897881825765,-134.953125,-0.0849609375,0.0,0.0
100,eastern,2026-04-09T21:00:00,2026-04-09 21:00:00,0.0,0.0,286.3606872558594,0.1691385954618454,-0.0689493790268898,85639.0625,19.02452850341797,0.1826523510470081,18.621968587239586,18.24527295430501,-130.9140625,-0.20703125,0.0,0.0
100,eastern,2026-04-09T22:00:00,2026-04-09 22:00:00,0.0,0.0,285.6770935058594,0.3740336000919342,-0.1682891845703125,85653.21875,19.81021308898925,0.4101492211879399,19.09428787231445,18.492900848388672,-70.484375,-0.68359375,0.0,0.0
100,eastern,2026-04-09T23:00:00,2026-04-09 23:00:00,0.0,0.0,285.7254943847656,0.8370513916015625,-0.0583903007209301,85608.6171875,20.04654884338379,0.8390854899236388,19.627096811930336,18.934000333150227,-51.28125,0.04840087890625,0.0,0.0
100,eastern,2026-04-10T00:00:00,2026-04-10 00:00:00,0.0,0.0,286.32672119140625,0.569366455078125,0.1894276887178421,85695.1796875,20.128211975097656,0.600050839030506,19.99499130249023,19.30847994486491,56.1171875,0.601226806640625,0.0,0.0
100,eastern,2026-04-10T01:00:00,2026-04-10 01:00:00,0.0,0.0,286.6175842285156,0.4820556640625,0.4691874086856842,85771.3359375,20.80523681640625,0.6726919709078778,20.3266658782959,19.710476875305176,118.1171875,0.290863037109375,0.0,0.0
100,eastern,2026-04-10T02:00:00,2026-04-10 02:00:00,0.0,0.0,288.0235290527344,0.5816853642463684,0.95654296875,85821.8828125,21.726945877075195,1.119523253015985,20.8867982228597,20.25694751739502,213.265625,1.40594482421875,0.0,0.0
100,eastern,2026-04-10T03:00:00,2026-04-10 03:00:00,0.0,0.0,288.2412109375,1.0406290292739868,1.5203348398208618,85842.9765625,22.226430892944336,1.8423698873301328,21.5862045288086,20.79059791564941,147.796875,0.217681884765625,0.0,0.0
100,eastern,2026-04-10T04:00:00,2026-04-10 04:00:00,0.0,0.0,287.9786071777344,1.3095906972885132,1.510040283203125,85853.578125,22.1997013092041,1.9988120100001368,22.05102602640788,21.188845952351887,82.2421875,-0.262603759765625,0.0,0.0
100,eastern,2026-04-10T05:00:00,2026-04-10 05:00:00,0.0,0.0,289.455810546875,1.4161123037338257,1.253850340843201,85856.703125,21.3537654876709,1.8914319268794568,21.92663256327312,21.406715393066406,34.8203125,1.477203369140625,0.0,0.0
100,eastern,2026-04-10T06:00:00,2026-04-10 06:00:00,0.0,0.0,289.484375,1.81024169921875,1.41253662109375,85782.8046875,19.78696250915528,2.29613473374742,21.113476435343426,21.349840482076008,-60.171875,0.028564453125,0.0,0.0
100,eastern,2026-04-10T07:00:00,2026-04-10 07:00:00,0.0,0.0,290.452880859375,2.1427509784698486,1.3557230234146118,85694.53125,18.64426612854004,2.5356195834450306,19.92833137512208,20.989678700764973,-159.046875,0.968505859375,0.0,0.0
100,eastern,2026-04-10T08:00:00,2026-04-10 08:00:00,0.0,0.0,291.9141540527344,2.9423065185546875,1.175664305686951,85607.9140625,17.21436882019043,3.168493996963824,18.54853248596192,20.237582524617512,-248.7890625,1.461273193359375,0.0,0.0
100,eastern,2026-04-10T09:00:00,2026-04-10 09:00:00,0.0,0.0,291.9129333496094,2.8703205585479736,0.8645070195198059,85552.7421875,16.121196746826172,2.997684522364248,17.326610565185547,19.220043500264484,-230.0625,-0.001220703125,0.0,0.0
100,eastern,2026-04-10T10:00:00,2026-04-10 10:00:00,0.0,0.0,290.482421875,2.414525270462036,0.5864664912223816,85550.5859375,14.392093658447266,2.4847284010584456,15.909219741821287,17.91877555847168,-143.9453125,-1.430511474609375,0.0,0.0
100,eastern,2026-04-10T11:00:00,2026-04-10 11:00:00,0.0,0.0,290.2000427246094,2.215072631835937,0.637359619140625,85533.65625,14.617572784423828,2.3049455630057007,15.043621063232422,16.796076774597168,-74.2578125,-0.282379150390625,0.0,0.0
100,eastern,2026-04-10T12:00:00,2026-04-10 12:00:00,0.0,0.0,290.5201721191406,1.9264169931411743,0.2368011474609375,85609.1171875,14.669425010681152,1.9409165914335165,14.559697151184082,15.943153858184814,56.375,0.32012939453125,0.0,0.0
100,eastern,2026-04-10T13:00:00,2026-04-10 13:00:00,0.0,0.0,289.9371643066406,1.22314453125,-0.1410980224609375,85665.7890625,14.48301601409912,1.2312559426330374,14.590004603068031,15.249612172444662,115.203125,-0.5830078125,0.0,0.0
100,eastern,2026-04-10T14:00:00,2026-04-10 14:00:00,0.0,0.0,289.1246032714844,0.8039703369140625,-0.3238169252872467,85761.15625,14.852672576904297,0.866732775277477,14.668371200561523,14.855996131896973,227.5,-0.81256103515625,0.0,0.0
100,eastern,2026-04-10T15:00:00,2026-04-10 15:00:00,0.0,0.0,287.1866149902344,0.4221394956111908,-0.366058349609375,85786.625,15.122605323791504,0.5587490215415236,14.81943130493164,14.68956422805786,177.5078125,-1.93798828125,0.0,0.0
100,eastern,2026-04-10T16:00:00,2026-04-10 16:00:00,0.0,0.0,287.2369689941406,0.4415079653263092,-0.3477427065372467,85808.2578125,15.625767707824709,0.5620091399580857,15.200348536173502,14.895176569620768,142.46875,0.05035400390625,0.0,0.0
100,eastern,2026-04-10T17:00:00,2026-04-10 17:00:00,0.0,0.0,286.7842712402344,0.5923919677734375,-0.275482177734375,85797.9765625,16.344135284423828,0.6533136105514404,15.697502772013346,15.182936986287435,36.8203125,-0.45269775390625,0.0,0.0
100,eastern,2026-04-10T18:00:00,2026-04-10 18:00:00,0.0,0.0,285.9583435058594,0.5844777226448059,-0.3001454770565033,85749.5703125,16.889394760131836,0.657039965044391,16.28643258412679,15.552931944529217,-37.0546875,-0.825927734375,0.0,0.0
100,eastern,2026-04-10T19:00:00,2026-04-10 19:00:00,0.0,0.0,285.7035217285156,0.7020466923713684,-0.3121439516544342,85723.1328125,16.554506301879883,0.7683120491206842,16.596012115478516,15.89818032582601,-85.125,-0.25482177734375,0.0,0.0
100,eastern,2026-04-10T20:00:00,2026-04-10 20:00:00,0.0,0.0,284.888916015625,0.643829345703125,-0.2937978208065033,85660.9765625,15.463133811950684,0.7076958286574566,16.30234495798747,15.999923865000406,-137.0,-0.814605712890625,0.0,0.0
100,eastern,2026-04-10T21:00:00,2026-04-10 21:00:00,0.0,0.0,284.5557556152344,0.6658986210823059,-0.3814035952091217,85620.3046875,14.56488800048828,0.7673914750619529,15.527509371439615,15.906970977783203,-129.265625,-0.333160400390625,0.0,0.0
100,eastern,2026-04-10T22:00:00,2026-04-10 22:00:00,0.0,0.0,284.5309143066406,0.5271809697151184,-0.3221384584903717,85644.203125,14.567849159240724,0.617813047182014,14.865290323893229,15.730651219685871,-78.9296875,-0.02484130859375,0.0,0.0
100,eastern,2026-04-10T23:00:00,2026-04-10 23:00:00,0.0,0.0,284.7802734375,0.6381378173828125,-0.4672393798828125,85627.2265625,15.242871284484863,0.7909061335502304,14.791869481404625,15.547107219696043,-33.75,0.249359130859375,0.0,0.0
100,eastern,2026-04-11T00:00:00,2026-04-11 00:00:00,0.0,0.0,285.0602111816406,0.6106414794921875,-0.584686279296875,85668.859375,15.723491668701172,0.845423598957606,15.178070704142252,15.352790037790934,48.5546875,0.279937744140625,0.0,0.0
100,eastern,2026-04-11T01:00:00,2026-04-11 01:00:00,0.0,0.0,285.353271484375,0.5459035038948059,-0.5167033076286316,85797.5234375,15.93683910369873,0.7516601251090779,15.634400685628256,15.249845504760742,153.3203125,0.293060302734375,0.0,0.0
100,eastern,2026-04-11T02:00:00,2026-04-11 02:00:00,0.0,0.0,288.5721740722656,0.7922821044921875,-0.731903076171875,85819.609375,16.121417999267578,1.0786069933059137,15.927249590555826,15.359559535980225,192.3828125,3.218902587890625,0.0,0.0
100,eastern,2026-04-11T03:00:00,2026-04-11 03:00:00,0.0,0.0,289.1614685058594,1.5647125244140625,-1.1076812744140625,85864.6328125,16.473716735839844,1.917102785388877,16.177324612935383,15.677697658538818,195.7734375,0.58929443359375,0.0,0.0
100,eastern,2026-04-11T04:00:00,2026-04-11 04:00:00,0.0,0.0,289.872802734375,2.895050048828125,-1.5852203369140625,85878.0859375,16.66519546508789,3.3006421044678054,16.42011006673177,16.027255376180012,80.5625,0.711334228515625,0.0,0.0
100,eastern,2026-04-11T05:00:00,2026-04-11 05:00:00,0.0,0.0,292.6851501464844,3.1963908672332764,-1.6073354482650757,85862.53125,16.834518432617188,3.577770509602564,16.65781021118164,16.292529900868733,42.921875,2.812347412109375,0.0,0.0
100,eastern,2026-04-11T06:00:00,2026-04-11 06:00:00,0.0,0.0,293.6446228027344,3.3580424785614014,-1.523040771484375,85793.90625,17.06692123413086,3.687289313225438,16.855545043945312,16.51643482844035,-70.7265625,0.95947265625,0.0,0.0
100,eastern,2026-04-11T07:00:00,2026-04-11 07:00:00,0.0,0.0,293.2106018066406,2.858240842819214,-1.2362416982650757,85735.6640625,17.513399124145508,3.1141345911969203,17.13827959696452,16.779194831848145,-142.421875,-0.43402099609375,0.0,0.0
100,eastern,2026-04-11T08:00:00,2026-04-11 08:00:00,0.0,0.0,293.7183532714844,2.5009918212890625,-1.384638428688049,85654.6796875,17.490262985229492,2.858703144496555,17.356861114501953,17.007335662841797,-207.8515625,0.50775146484375,0.0,0.0
100,eastern,2026-04-11T09:00:00,2026-04-11 09:00:00,0.0,0.0,294.47119140625,2.2984721660614014,-1.1258087158203125,85565.7109375,17.6874942779541,2.5593787454724186,17.563718795776367,17.20963191986084,-228.1953125,0.752838134765625,0.0,0.0
100,eastern,2026-04-11T10:00:00,2026-04-11 10:00:00,0.0,0.0,292.1060485839844,1.6073150634765625,-0.6461741328239441,85562.8125,16.920448303222656,1.7323402446429057,17.366068522135418,17.25217405954997,-172.8515625,-2.365142822265625,0.0,0.0
100,eastern,2026-04-11T11:00:00,2026-04-11 11:00:00,0.0,0.0,292.2489318847656,1.6311187744140625,-0.1236419677734375,85562.09375,16.33494758605957,1.635798212629211,16.980963389078777,17.168912251790363,-92.5859375,0.14288330078125,0.0,0.0
100,eastern,2026-04-11T12:00:00,2026-04-11 12:00:00,0.0,0.0,292.3238830566406,1.175262451171875,-0.2770334780216217,85601.9375,15.97054386138916,1.2074723090320871,16.40864658355713,16.986182689666748,36.2265625,0.074951171875,0.0,0.0
100,eastern,2026-04-11T13:00:00,2026-04-11 13:00:00,0.0,0.0,292.6681213378906,0.7733306884765625,0.0106404619291424,85651.0859375,15.51666259765625,0.7734038874803382,15.940718015034994,16.653393268585205,88.2734375,0.34423828125,0.0,0.0
100,eastern,2026-04-11T14:00:00,2026-04-11 14:00:00,0.0,0.0,292.656005859375,0.5770975947380066,-0.0733388289809227,85712.3515625,15.009209632873535,0.5817389600917972,15.498805363972982,16.23988437652588,150.2578125,-0.012115478515625,0.0,0.0
100,eastern,2026-04-11T15:00:00,2026-04-11 15:00:00,0.0,0.0,290.4537048339844,0.5995330810546875,-0.2522735595703125,85764.6796875,15.13940143585205,0.6504474338001516,15.221757888793944,15.815202236175535,162.7421875,-2.202301025390625,0.0,0.0
100,eastern,2026-04-11T16:00:00,2026-04-11 16:00:00,0.0,0.0,289.462646484375,0.4299214780330658,-0.1307830810546875,85792.0078125,15.466227531433104,0.449373665855369,15.204946200052897,15.572832107543944,140.921875,-0.991058349609375,0.0,0.0
