district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-05T15:00:00,2026-07-05 15:00:00,0.0,0.0,294.72705078125,-0.971003234386444,0.6505076289176941,85364.4765625,47.82832717895508,1.1687632165965252,47.29605356852213,46.3387311299642,206.359375,-1.367919921875,0.0,0.0
100,eastern,2026-07-05T16:00:00,2026-07-05 16:00:00,0.0,0.0,294.6725158691406,-0.8824208378791809,0.47467041015625,85387.3359375,47.6700439453125,1.0019872920358313,47.6116803487142,46.7401491800944,159.25,-0.054534912109375,0.0,0.0
100,eastern,2026-07-05T17:00:00,2026-07-05 17:00:00,0.0,0.0,293.955078125,-0.757476806640625,0.4627278745174408,85398.2890625,47.80668640136719,0.8876306655664321,47.76835250854492,47.19366836547852,116.171875,-0.717437744140625,0.0,0.0
100,eastern,2026-07-05T18:00:00,2026-07-05 18:00:00,0.0,0.0,293.6466369628906,-0.6223042607307434,0.4101613461971283,85363.796875,47.72349166870117,0.7453153177265831,47.73340733846029,47.51473045349121,-0.6796875,-0.308441162109375,0.0,0.0
100,eastern,2026-07-05T19:00:00,2026-07-05 19:00:00,0.0,0.0,292.9918518066406,-0.4822641909122467,0.2331136018037796,85340.546875,47.452144622802734,0.5356497934118664,47.66077423095703,47.63622728983561,-46.7890625,-0.65478515625,0.0,0.0
100,eastern,2026-07-05T20:00:00,2026-07-05 20:00:00,0.0,0.0,292.9083557128906,-0.489471435546875,0.1111958846449852,85294.9765625,47.118072509765625,0.5019430355909916,47.43123626708984,47.59979438781738,-103.3125,-0.08349609375,0.0,0.0
100,eastern,2026-07-05T21:00:00,2026-07-05 21:00:00,0.0,0.0,293.0301208496094,-0.4808197021484375,0.1329600065946579,85303.7265625,46.71051406860352,0.498864660331601,47.09357706705729,47.41349220275879,-60.0703125,0.12176513671875,0.0,0.0
100,eastern,2026-07-05T22:00:00,2026-07-05 22:00:00,0.0,0.0,293.1402282714844,-0.7066853642463684,0.1025136336684227,85282.328125,43.4697265625,0.7140821025119772,45.76610438028971,46.713439305623375,-58.21875,0.110107421875,0.0,0.0
100,eastern,2026-07-05T23:00:00,2026-07-05 23:00:00,0.0,0.0,293.3338317871094,-0.7009633183479309,0.5088602900505066,85285.875,43.01683044433594,0.8661918773918562,44.39902369181315,45.9151299794515,-9.1015625,0.193603515625,0.0,0.0
100,eastern,2026-07-06T00:00:00,2026-07-06 00:00:00,0.0,0.0,294.4867248535156,-0.7911529541015625,0.5143280029296875,85291.2109375,42.56528091430664,0.943639916165732,43.01727930704752,45.05542818705241,-12.515625,1.15289306640625,0.0,0.0
100,eastern,2026-07-06T01:00:00,2026-07-06 01:00:00,0.0,0.0,294.9698181152344,-0.7231801152229309,0.5376383662223816,85317.8828125,42.31230163574219,0.9011351130036624,42.63147099812826,44.19878768920898,35.5546875,0.48309326171875,0.0,0.0
100,eastern,2026-07-06T02:00:00,2026-07-06 02:00:00,0.0,0.0,297.1119689941406,-0.6738433837890625,0.6498616337776184,85366.5390625,42.38420867919922,0.9361543937473183,42.420597076416016,43.409810384114586,80.6640625,2.14215087890625,0.0,0.0
100,eastern,2026-07-06T03:00:00,2026-07-06 03:00:00,0.0,0.0,297.9937438964844,-0.545257568359375,0.7018025517463684,85371.0,42.66716003417969,0.8887252879776139,42.45455678304037,42.735918045043945,79.7890625,0.88177490234375,0.0,0.0
100,eastern,2026-07-06T04:00:00,2026-07-06 04:00:00,0.0,0.0,298.6190490722656,-0.4506581723690033,0.995086669921875,85369.09375,42.90605545043945,1.0923782627731005,42.65247472127279,42.64197285970052,51.2109375,0.62530517578125,0.0,0.0
100,eastern,2026-07-06T05:00:00,2026-07-06 05:00:00,0.0,0.0,300.9266662597656,-0.3336893618106842,1.2251943349838257,85323.1640625,42.900516510009766,1.2698227233208896,42.82457733154297,42.62258720397949,-43.375,2.3076171875,0.0,0.0
100,eastern,2026-07-06T06:00:00,2026-07-06 06:00:00,0.0,0.0,302.1455993652344,-0.4549001157283783,1.4259237051010132,85267.1484375,42.92998123168945,1.4967272724376652,42.91218439737956,42.68337059020996,-103.8515625,1.21893310546875,0.0,0.0
100,eastern,2026-07-06T07:00:00,2026-07-06 07:00:00,0.0,0.0,300.4292907714844,-0.5048878788948059,1.4866079092025757,85208.421875,43.34185791015625,1.570004728005158,43.05745188395182,42.85496330261231,-160.671875,-1.71630859375,0.0,0.0
100,eastern,2026-07-06T08:00:00,2026-07-06 08:00:00,0.0,0.0,298.9491271972656,-0.8661091923713684,1.6351114511489868,85110.5625,43.088993072509766,1.8503336431002733,43.12027740478516,42.97242736816406,-212.6015625,-1.48016357421875,0.0,0.0
100,eastern,2026-07-06T09:00:00,2026-07-06 09:00:00,0.0,0.0,298.9915466308594,-0.6609293818473816,1.745147705078125,85114.828125,44.89311599731445,1.866110436262712,43.77465565999349,43.34342002868652,-152.3203125,0.04241943359375,0.0,0.0
100,eastern,2026-07-06T10:00:00,2026-07-06 10:00:00,0.0,0.0,298.2604064941406,-0.4008636474609375,1.7297769784927368,85180.1796875,44.5371208190918,1.7756182188688956,44.17307662963867,43.61526425679525,-28.2421875,-0.73114013671875,0.0,0.0
100,eastern,2026-07-06T11:00:00,2026-07-06 11:00:00,0.0,0.0,297.5191345214844,0.2074534147977829,1.5205078125,85110.5625,44.05728149414063,1.5345947110507048,44.49583943684896,43.808058420817055,0.0,-0.74127197265625,0.0,0.0
100,eastern,2026-07-06T12:00:00,2026-07-06 12:00:00,0.0,0.0,297.4185485839844,0.334564208984375,1.1885274648666382,85181.3671875,44.68601989746094,1.2347188929775306,44.42680740356445,44.10073153177897,66.5390625,-0.1005859375,0.0,0.0
100,eastern,2026-07-06T13:00:00,2026-07-06 13:00:00,0.0,0.0,296.909912109375,0.5794270634651184,1.117340087890625,85281.375,45.369083404541016,1.258643950401876,44.70412826538086,44.438602447509766,101.1953125,-0.508636474609375,0.0,0.0
100,eastern,2026-07-06T14:00:00,2026-07-06 14:00:00,0.0,0.0,296.259033203125,0.3919881284236908,1.0825906991958618,85334.6640625,45.47977828979492,1.1513719272287704,45.17829386393229,44.83706665039063,224.1015625,-0.65087890625,0.0,0.0
100,eastern,2026-07-06T15:00:00,2026-07-06 15:00:00,0.0,0.0,294.602294921875,0.6355234980583191,0.7061207890510559,85421.1015625,46.34544372558594,0.9499982554270128,45.73143513997396,45.0791212717692,239.734375,-1.65673828125,0.0,0.0
100,eastern,2026-07-06T16:00:00,2026-07-06 16:00:00,0.0,0.0,294.142333984375,0.8995411992073059,0.6767781376838684,85466.96875,46.06695556640625,1.1257011222869786,45.96405919392904,45.33409372965495,185.59375,-0.4599609375,0.0,0.0
100,eastern,2026-07-06T17:00:00,2026-07-06 17:00:00,0.0,0.0,294.0562438964844,0.8601735234260559,0.7225596308708191,85433.4140625,45.73610305786133,1.123383688045794,46.04950078328451,45.6138973236084,98.75,-0.086090087890625,0.0,0.0
100,eastern,2026-07-06T18:00:00,2026-07-06 18:00:00,0.0,0.0,293.25927734375,1.0411376953125,0.6220448613166809,85383.6953125,45.21996688842773,1.2128097584085944,45.6743418375651,45.70288848876953,-37.40625,-0.796966552734375,0.0,0.0
100,eastern,2026-07-06T19:00:00,2026-07-06 19:00:00,0.0,0.0,293.119140625,1.0674031972885132,0.4366658627986908,85291.3828125,44.94171524047852,1.1532678185553715,45.29926172892253,45.63166046142578,-175.5859375,-0.14013671875,0.0,0.0
100,eastern,2026-07-06T20:00:00,2026-07-06 20:00:00,0.0,0.0,292.7434997558594,0.9743397831916808,0.4455413818359375,85271.3984375,45.0461540222168,1.071375347876872,45.069278717041016,45.55938975016276,-162.015625,-0.375640869140625,0.0,0.0
100,eastern,2026-07-06T21:00:00,2026-07-06 21:00:00,0.0,0.0,293.091064453125,0.758270263671875,0.3101755678653717,85284.9296875,45.4999885559082,0.8192573928074257,45.16261927286784,45.41848055521647,-98.765625,0.347564697265625,0.0,0.0
100,eastern,2026-07-06T22:00:00,2026-07-06 22:00:00,0.0,0.0,293.855224609375,0.7221425175666809,0.23455810546875,85253.625,45.17317199707031,0.7592807916170626,45.2397715250651,45.26951662699381,-37.7578125,0.76416015625,0.0,0.0
100,eastern,2026-07-06T23:00:00,2026-07-06 23:00:00,0.0,0.0,294.145263671875,0.6384022831916809,0.4222412109375,85295.2109375,46.0892448425293,0.765405196871773,45.58746846516927,45.32837359110514,23.8125,0.2900390625,0.0,0.0
100,eastern,2026-07-07T00:00:00,2026-07-07 00:00:00,0.0,0.0,294.6893005371094,0.6107432246208191,0.6490834355354309,85366.7890625,47.26626586914063,0.8912444068305361,46.17622756958008,45.66942342122396,81.859375,0.544036865234375,0.0,0.0
100,eastern,2026-07-07T01:00:00,2026-07-07 01:00:00,0.0,0.0,294.904541015625,0.6065419316291809,0.790557861328125,85378.5078125,47.9092903137207,0.9964310547810906,47.08826700846354,46.16401926676432,124.8828125,0.215240478515625,0.0,0.0
100,eastern,2026-07-07T02:00:00,2026-07-07 02:00:00,0.0,0.0,295.0938415527344,0.7202962040901184,1.075556397438049,85428.7109375,48.12348556518555,1.2944683023143315,47.76634724934896,46.67690785725912,133.5,0.189300537109375,0.0,0.0
100,eastern,2026-07-07T03:00:00,2026-07-07 03:00:00,0.0,0.0,295.3856506347656,0.7615966796875,1.0563760995864868,85446.5859375,48.18206787109375,1.3022902772763774,48.071614583333336,47.1239210764567,79.796875,0.29180908203125,0.0,0.0
100,eastern,2026-07-07T04:00:00,2026-07-07 04:00:00,0.0,0.0,295.2791442871094,0.7745361328125,1.06463623046875,85435.015625,48.02960205078125,1.3165699845655194,48.11171849568685,47.5999927520752,56.5078125,-0.10650634765625,0.0,0.0
100,eastern,2026-07-07T05:00:00,2026-07-07 05:00:00,0.0,0.0,295.7376403808594,1.127227783203125,1.2646688222885132,85413.71875,47.78202819824219,1.6941162018272673,47.9978993733724,47.88212331136068,-14.9921875,0.45849609375,0.0,0.0
100,eastern,2026-07-07T06:00:00,2026-07-07 06:00:00,0.0,0.0,296.2684631347656,1.0940297842025757,1.2751260995864868,85365.03125,47.754974365234375,1.6801332502420698,47.85553487141927,47.963574727376304,-81.5546875,0.53082275390625,0.0,0.0
100,eastern,2026-07-07T07:00:00,2026-07-07 07:00:00,0.0,0.0,296.72607421875,1.1406503915786743,1.3934580087661743,85309.8359375,47.74321365356445,1.8007799804537965,47.76007207234701,47.93589528401693,-125.1796875,0.457611083984375,0.0,0.0
100,eastern,2026-07-07T08:00:00,2026-07-07 08:00:00,0.0,0.0,298.1427307128906,1.1291605234146118,1.367375731468201,85258.4609375,47.89255142211914,1.7733358053809656,47.796913146972656,47.89740626017253,-155.2578125,1.416656494140625,0.0,0.0
100,eastern,2026-07-07T09:00:00,2026-07-07 09:00:00,0.0,0.0,297.7855529785156,0.9566650390625,1.487060546875,85208.9765625,48.19839859008789,1.76820730318496,47.94472122192383,47.90012804667155,-156.0546875,-0.357177734375,0.0,0.0
100,eastern,2026-07-07T10:00:00,2026-07-07 10:00:00,0.0,0.0,297.8465270996094,1.0695089101791382,1.2040914297103882,85215.5703125,47.23638534545898,1.610492309840247,47.775778452555336,47.76792526245117,-94.265625,0.06097412109375,0.0,0.0
100,eastern,2026-07-07T11:00:00,2026-07-07 11:00:00,0.0,0.0,297.2908630371094,0.9345601201057434,1.1663461923599243,85164.71875,46.9910888671875,1.4945788900304176,47.47529093424479,47.636102040608726,-93.7421875,-0.5556640625,0.0,0.0
100,eastern,2026-07-07T12:00:00,2026-07-07 12:00:00,0.0,0.0,296.9877014160156,0.4686279296875,1.1249135732650757,85216.71875,47.553741455078125,1.2186232739444924,47.26040522257487,47.60256322224935,7.7421875,-0.30316162109375,0.0,0.0
100,eastern,2026-07-07T13:00:00,2026-07-07 13:00:00,0.0,0.0,296.80712890625,-0.01122538279742,1.270207762718201,85269.6171875,47.50306701660156,1.270257363563985,47.34929911295573,47.56253878275553,54.046875,-0.180572509765625,0.0,0.0
100,eastern,2026-07-07T14:00:00,2026-07-07 14:00:00,0.0,0.0,296.3294372558594,-0.1256357878446579,1.31878662109375,85336.4609375,47.29246139526367,1.3247575261772315,47.44975662231445,47.462523778279625,171.7421875,-0.477691650390625,0.0,0.0
100,eastern,2026-07-07T15:00:00,2026-07-07 15:00:00,0.0,0.0,294.5774841308594,-0.2957712709903717,1.493072509765625,85390.609375,47.7597541809082,1.5220861224520386,47.51842753092448,47.38941637674967,173.890625,-1.751953125,0.0,0.0
100,eastern,2026-07-07T16:00:00,2026-07-07 16:00:00,0.0,0.0,293.8992614746094,-0.2136586457490921,1.3815664052963257,85417.109375,48.46004867553711,1.3979898959387178,47.83742141723633,47.59336026509603,147.4921875,-0.67822265625,0.0,0.0
100,eastern,2026-07-07T17:00:00,2026-07-07 17:00:00,0.0,0.0,293.5274353027344,-0.1943003386259079,1.3333638906478882,85409.09375,48.8038330078125,1.347446431764104,48.3412119547526,47.89548428853353,72.6328125,-0.371826171875,0.0,0.0
100,eastern,2026-07-07T18:00:00,2026-07-07 18:00:00,0.0,0.0,293.3780822753906,0.0171763096004724,1.2426656484603882,85340.0859375,48.81492233276367,1.242784349545394,48.69293467203776,48.10568110148112,-50.5234375,-0.14935302734375,0.0,0.0
100,eastern,2026-07-07T19:00:00,2026-07-07 19:00:00,0.0,0.0,293.1529235839844,0.1842447966337204,1.1402994394302368,85310.0078125,48.5562858581543,1.155088289548255,48.72501373291016,48.28121757507324,-107.1015625,-0.22515869140625,0.0,0.0
100,eastern,2026-07-07T20:00:00,2026-07-07 20:00:00,0.0,0.0,293.138916015625,0.3250528872013092,1.1410726308822632,85260.859375,48.11214065551758,1.1864679213642806,48.49444961547852,48.41783078511556,-148.234375,-0.014007568359375,0.0,0.0
100,eastern,2026-07-07T21:00:00,2026-07-07 21:00:00,0.0,0.0,292.9214782714844,0.2776387631893158,0.9026336669921876,85228.25,47.67267990112305,0.9443679471546332,48.113702138264976,48.40331840515137,-111.8359375,-0.217437744140625,0.0,0.0
100,eastern,2026-07-07T22:00:00,2026-07-07 22:00:00,0.0,0.0,293.8868713378906,-0.2151540070772171,1.0981546640396118,85239.5859375,46.51749038696289,1.1190330258367427,47.43410364786784,48.079558690389,-70.421875,0.96539306640625,0.0,0.0
100,eastern,2026-07-07T23:00:00,2026-07-07 23:00:00,0.0,0.0,293.9345703125,0.2978159487247467,0.474578857421875,85272.9765625,46.96360397338867,0.5602851338619234,47.0512580871582,47.77285385131836,12.1171875,0.047698974609375,0.0,0.0
100,eastern,2026-07-08T00:00:00,2026-07-08 00:00:00,0.0,0.0,294.4168395996094,0.20721435546875,0.5351409912109375,85305.8125,46.77458190917969,0.5738585797795082,46.75189208984375,47.43279711405436,77.5625,0.482269287109375,0.0,0.0
100,eastern,2026-07-08T01:00:00,2026-07-08 01:00:00,0.0,0.0,294.800537109375,0.0643717423081398,0.9025065302848816,85310.5078125,47.07918930053711,0.904799291785002,46.93912506103516,47.1866143544515,70.921875,0.383697509765625,0.0,0.0
100,eastern,2026-07-08T02:00:00,2026-07-08 02:00:00,0.0,0.0,295.777587890625,0.1946665495634079,1.059870362281799,85354.7109375,47.75414657592773,1.0775992995368338,47.20263926188151,47.12694867451986,81.734375,0.97705078125,0.0,0.0
100,eastern,2026-07-08T03:00:00,2026-07-08 03:00:00,0.0,0.0,296.2325134277344,0.03057861328125,1.1165008544921875,85355.7265625,48.06582260131836,1.116919517992227,47.63305282592773,47.19247245788574,49.9140625,0.454925537109375,0.0,0.0
100,eastern,2026-07-08T04:00:00,2026-07-08 04:00:00,0.0,0.0,296.9906311035156,-0.1533406525850296,1.399200439453125,85369.8671875,48.60087966918945,1.407577786660837,48.14028294881185,47.5397040049235,59.359375,0.75811767578125,0.0,0.0
100,eastern,2026-07-08T05:00:00,2026-07-08 05:00:00,0.0,0.0,297.3697204589844,0.0622965507209301,1.5848592519760132,85322.2890625,48.68461608886719,1.586083134266831,48.450439453125,47.82653935750326,-32.421875,0.37908935546875,0.0,0.0
100,eastern,2026-07-08T06:00:00,2026-07-08 06:00:00,0.0,0.0,298.48828125,0.2248077392578125,1.9377899169921875,85302.640625,48.67997360229492,1.950786580337992,48.65515645345052,48.144104639689125,-53.0859375,1.118560791015625,0.0,0.0
100,eastern,2026-07-08T07:00:00,2026-07-08 07:00:00,0.0,0.0,297.5689392089844,0.44781494140625,1.875213623046875,85256.296875,48.57829666137695,1.9279430369715984,48.64762878417969,48.393955866495766,-113.5703125,-0.919342041015625,0.0,0.0
100,eastern,2026-07-08T08:00:00,2026-07-08 08:00:00,0.0,0.0,298.3343811035156,0.9697163701057434,1.873138427734375,85193.7734375,48.26994705200195,2.109264660469678,48.50940577189128,48.47992261250814,-128.515625,0.76544189453125,0.0,0.0
100,eastern,2026-07-08T09:00:00,2026-07-08 09:00:00,0.0,0.0,298.2127990722656,1.493779540061951,1.7309061288833618,85158.3828125,47.97969436645508,2.2863537218273287,48.27597935994466,48.46556790669759,-144.2578125,-0.12158203125,0.0,0.0
100,eastern,2026-07-08T10:00:00,2026-07-08 10:00:00,0.0,0.0,297.1207580566406,1.6764882802963257,1.422612547874451,85176.0,46.38206100463867,2.198735867570447,47.54390080769857,48.095764795939125,-80.296875,-1.092041015625,0.0,0.0
100,eastern,2026-07-08T11:00:00,2026-07-08 11:00:00,0.0,0.0,297.3815002441406,1.5710296630859375,1.15765380859375,85121.78125,46.84908676147461,1.9514857270417143,47.07028071085612,47.789843241373696,-71.9921875,0.2607421875,0.0,0.0
100,eastern,2026-07-08T12:00:00,2026-07-08 12:00:00,0.0,0.0,296.9287109375,1.047968506813049,0.846527099609375,85169.5,47.11569595336914,1.3471622477062786,46.78228123982748,47.52913029988607,11.1171875,-0.452789306640625,0.0,0.0
100,eastern,2026-07-08T13:00:00,2026-07-08 13:00:00,0.0,0.0,296.805419921875,0.8290964961051941,1.1326700448989868,85202.6015625,47.24233627319336,1.4036888652637318,47.06903966267904,47.3064702351888,26.6015625,-0.123291015625,0.0,0.0
100,eastern,2026-07-08T14:00:00,2026-07-08 14:00:00,0.0,0.0,296.2323303222656,0.3625284731388092,1.0887807607650757,85298.3359375,48.31501388549805,1.1475497544109072,47.55768203735352,47.31398137410482,176.5546875,-0.573089599609375,0.0,0.0
100,eastern,2026-07-08T15:00:00,2026-07-08 15:00:00,0.0,0.0,294.19384765625,0.3661905825138092,0.925359070301056,85383.09375,48.68717575073242,0.99518086381835,48.08150863647461,47.43189493815104,213.59375,-2.038482666015625,0.0,0.0
100,eastern,2026-07-08T16:00:00,2026-07-08 16:00:00,0.0,0.0,293.925048828125,0.6768748164176941,0.931218445301056,85388.6328125,48.49131774902344,1.151228608908501,48.49783579508463,47.78343772888184,186.03125,-0.268798828125,0.0,0.0
100,eastern,2026-07-08T17:00:00,2026-07-08 17:00:00,0.0,0.0,293.4209899902344,0.6043446660041809,0.761688232421875,85368.8984375,48.615047454833984,0.972317560644497,48.59784698486328,48.0777645111084,70.5625,-0.504058837890625,0.0,0.0
100,eastern,2026-07-08T18:00:00,2026-07-08 18:00:00,0.0,0.0,293.4529724121094,0.5726063847541809,0.6219736933708191,85333.6015625,48.249847412109375,0.845416670705393,48.45207087198893,48.26678975423177,-49.4921875,0.031982421875,0.0,0.0
100,eastern,2026-07-08T19:00:00,2026-07-08 19:00:00,0.0,0.0,293.4898986816406,0.593231201171875,0.5660654902458191,85283.6875,48.06044387817383,0.819971583221678,48.3084462483724,48.40314102172852,-104.9453125,0.03692626953125,0.0,0.0
100,eastern,2026-07-08T20:00:00,2026-07-08 20:00:00,0.0,0.0,293.161865234375,0.8377177119255066,0.698638916015625,85250.9453125,47.33681106567383,1.0908103867516084,47.88236745198568,48.24010721842448,-117.953125,-0.328033447265625,0.0,0.0
100,eastern,2026-07-08T21:00:00,2026-07-08 21:00:00,0.0,0.0,293.136474609375,0.7561798095703125,0.9828084111213684,85234.3671875,47.0286750793457,1.2400484979921966,47.47531000773112,47.96369043986002,-99.234375,-0.025390625,0.0,0.0
100,eastern,2026-07-08T22:00:00,2026-07-08 22:00:00,0.0,0.0,293.8319396972656,0.3119455873966217,1.059992432594299,85246.625,46.75840377807617,1.104940725402681,47.0412966410319,47.67487144470215,-37.0625,0.695465087890625,0.0,0.0
100,eastern,2026-07-08T23:00:00,2026-07-08 23:00:00,0.0,0.0,294.0205993652344,0.5228068232536316,0.8764241337776184,85278.5625,46.29204940795898,1.0205127322617795,46.69304275512695,47.28770510355631,27.6171875,0.18865966796875,0.0,0.0
100,eastern,2026-07-09T00:00:00,2026-07-09 00:00:00,0.0,0.0,294.380126953125,0.546722412109375,0.7002817988395691,85317.4375,46.46226501464844,0.8884255701456797,46.50423940022787,46.98977470397949,83.0703125,0.359527587890625,0.0,0.0
100,eastern,2026-07-09T01:00:00,2026-07-09 01:00:00,0.0,0.0,294.44970703125,0.8755595088005066,0.6943410038948059,85366.1796875,46.9046516418457,1.117458671781928,46.55298868815104,46.79714266459147,119.5546875,0.069580078125,0.0,0.0
100,eastern,2026-07-09T02:00:00,2026-07-09 02:00:00,0.0,0.0,295.1363220214844,0.704681396484375,0.6327921748161316,85427.96875,47.133056640625,0.947101793399051,46.83332443237305,46.76318359375,149.40625,0.686614990234375,0.0,0.0
100,eastern,2026-07-09T03:00:00,2026-07-09 03:00:00,0.0,0.0,295.410888671875,0.8624470829963684,0.8338521122932434,85445.0078125,46.91292190551758,1.1996350762397907,46.983543395996094,46.74389139811198,127.5703125,0.274566650390625,0.0,0.0
100,eastern,2026-07-09T04:00:00,2026-07-09 04:00:00,0.0,0.0,295.187255859375,1.3404184579849243,0.77862548828125,85465.6015625,46.611759185791016,1.5501546030986384,46.8859125773112,46.71945063273112,99.421875,-0.2236328125,0.0,0.0
100,eastern,2026-07-09T05:00:00,2026-07-09 05:00:00,0.0,0.0,295.7503967285156,1.6514180898666382,0.6558837890625,85484.9609375,46.16558837890625,1.7768976482323786,46.56342315673828,46.698373794555664,56.9921875,0.563140869140625,0.0,0.0
100,eastern,2026-07-09T06:00:00,2026-07-09 06:00:00,0.0,0.0,295.5862731933594,1.5721231698989868,0.6583048701286316,85441.5859375,45.55216598510742,1.7043874452037933,46.1098378499349,46.54669062296549,-3.421875,-0.16412353515625,0.0,0.0
100,eastern,2026-07-09T07:00:00,2026-07-09 07:00:00,0.0,0.0,295.613037109375,1.6378427743911743,0.727447509765625,85378.4375,44.96037673950195,1.7921241120775058,45.55937703450521,46.2226448059082,-87.1640625,0.026763916015625,0.0,0.0
100,eastern,2026-07-09T08:00:00,2026-07-09 08:00:00,0.0,0.0,296.0489196777344,1.3028970956802368,0.6113077998161316,85314.9453125,44.2473258972168,1.439179651067939,44.91995620727539,45.74168968200684,-170.015625,0.435882568359375,0.0,0.0
100,eastern,2026-07-09T09:00:00,2026-07-09 09:00:00,0.0,0.0,296.5704040527344,1.314300537109375,0.5004069209098816,85247.7890625,43.853118896484375,1.4063402818452226,44.353607177734375,45.23172251383463,-193.796875,0.521484375,0.0,0.0
100,eastern,2026-07-09T10:00:00,2026-07-09 10:00:00,0.0,0.0,296.183349609375,1.5484873056411743,0.51171875,85211.4140625,44.06168746948242,1.6308491698601149,44.05404408772787,44.80671056111654,-167.0234375,-0.387054443359375,0.0,0.0
100,eastern,2026-07-09T11:00:00,2026-07-09 11:00:00,0.0,0.0,296.3434143066406,1.4259237051010132,0.555419921875,85146.6484375,43.89976119995117,1.530277655324233,43.93818918863932,44.42907269795736,-168.296875,0.160064697265625,0.0,0.0
100,eastern,2026-07-09T12:00:00,2026-07-09 12:00:00,0.0,0.0,296.4163513183594,1.0864410400390625,0.4852956235408783,85193.8671875,44.15765380859375,1.1899016664031905,44.03970082600912,44.19665400187174,-53.921875,0.07293701171875,0.0,0.0
100,eastern,2026-07-09T13:00:00,2026-07-09 13:00:00,0.0,0.0,296.510498046875,0.6909993290901184,0.4479776918888092,85267.5625,44.74066162109375,0.8235071859024781,44.26602554321289,44.160034815470375,56.1484375,0.094146728515625,0.0,0.0
100,eastern,2026-07-09T14:00:00,2026-07-09 14:00:00,0.0,0.0,296.12744140625,0.3687489926815033,0.5010426640510559,85341.9453125,45.58132553100586,0.6221089701997574,44.82654698689779,44.38236808776856,195.296875,-0.383056640625,0.0,0.0
100,eastern,2026-07-09T15:00:00,2026-07-09 15:00:00,0.0,0.0,294.1581115722656,0.6096089482307434,0.6201934814453125,85407.71875,45.8153190612793,0.8696338448969488,45.379102071126304,44.70940144856771,213.8515625,-1.969329833984375,0.0,0.0
100,eastern,2026-07-09T16:00:00,2026-07-09 16:00:00,0.0,0.0,293.8075256347656,0.7026570439338684,0.6232197880744934,85419.046875,45.8675651550293,0.9392176668043988,45.75473658243815,45.01038106282552,151.484375,-0.3505859375,0.0,0.0
100,eastern,2026-07-09T17:00:00,2026-07-09 17:00:00,0.0,0.0,293.42919921875,0.7173970341682434,0.5758921504020691,85408.8515625,45.65665054321289,0.9199512343206628,45.77984491984049,45.30319595336914,66.90625,-0.378326416015625,0.0,0.0
